study_ID,title,year,authors,phenotype,Notes,Mean,Min mean,Max mean,Among_SD,Within nest,test,difference,Study location,Lat,Long,Major.group,Group,Group3,Group2,Back,Water,Genus,Species,Animal,Name,Sample size (nests),Meta analysis
217,"SEX RATIO ESTIMATION OF THE MOST EASTERN MAIN LOGGERHEAD SEA TURTLE NESTING SITE: ANAMUR BEACH, MERSIN, TURKEY",2012,"Ucar, AH and Kaska, Y and Ergene, S and Aymak, C and Kacar, Y and Kaska, A and Ili, P and Ucar, Askin Hasan and Kaska, Yakup and Ergene, Serap and Aymak, Cemil and Kacar, Yasemin and Kaska, Arzu and Ili, Pinar",n,2006,28.9,,,,,,,"36°01′20.1″N, 32°48′21.6″E",36.02225,32.806,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,2,
217,"SEX RATIO ESTIMATION OF THE MOST EASTERN MAIN LOGGERHEAD SEA TURTLE NESTING SITE: ANAMUR BEACH, MERSIN, TURKEY",,,n,2007,31.2,,,,,,,,36.02225,32.806,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
235,"The Effect of Australian Pine (Casuarina equisetifolia) Removal on Loggerhead Sea Turtle (Caretta caretta) Incubation Temperatures on Keewaydin Island, Florida",2008,"Schmid, JL and Addison, DS and Donnelly, MA and Shirley, MA and Wibbels, T and Schmid, Jill L. and Addison, David S. and Donnelly, Maureen A. and Shirley, Michael A. and Wibbels, Thane",y,,29.06,26.61,31.51,,,,,Keewaydin Island,26.06827,-81.791033,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,203,N
137,Fine-scale thermal adaptation in a green turtle nesting population,2012,"Weber, SB and Broderick, AC and Groothuis, TGG and Ellick, J and Godley, BJ and Blount, JD and Weber, Sam B. and Broderick, Annette C. and Groothuis, Ton G. G. and Ellick, Jacqui and Godley, Brendan J. and Blount, Jonathan D.",y,NEB,30.2,29.2,31.6,0.1,,,,,-7.914595,-14.344719,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
137,Fine-scale thermal adaptation in a green turtle nesting population,2012,"Weber, SB and Broderick, AC and Groothuis, TGG and Ellick, J and Godley, BJ and Blount, JD and Weber, Sam B. and Broderick, Annette C. and Groothuis, Ton G. G. and Ellick, Jacqui and Godley, Brendan J. and Blount, Jonathan D.",y,Long Beach:,32.4,31.5,33.6,0.1,,,,,-7.923542,-14.407615,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,60,Y
150,Impact of heavy rainfall events and shading on the temperature of sea turtle nests,2020,"Staines, MN and Booth, DT and Hof, CAM and Hays, GC and Staines, Melissa N. and Booth, David T. and Madden Hof, Christine A. and Hays, Graeme C.",n,,31.3,31.1,31.6,0.1,,,,"11.1697° S, 143.0157° E",-11.1697,143.0157,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,9,N
172,Metabolic heating and the prediction of sex ratios for green turtles (Chelonia mydas),2001,"Broderick, AC and Godley, BJ and Hays, GC and Broderick, AC and Godley, BJ and Hays, GC",y,Beach 2,29.5,29,29.9,0.1,,29.45,0.05,,-7.57,-14.22,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
172,Metabolic heating and the prediction of sex ratios for green turtles (Chelonia mydas),2001,"Broderick, AC and Godley, BJ and Hays, GC and Broderick, AC and Godley, BJ and Hays, GC",y,Beach 3,32.2,31.5,33.6,0.18,,32.55,-0.35,,-7.57,-14.22,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
87,Artificial and natural shade: Implications for green turtle (Chelonia mydas) rookery management,2021,"Reboul, I and Booth, D and Rusli, U and Reboul, Isabella and Booth, David and Rusli, Uzair",y,Tree shade,29.8,28.6,30.7,0.2,,,,,5.812602,103.008604,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,30,
87,Artificial and natural shade: Implications for green turtle (Chelonia mydas) rookery management,2021,"Reboul, I and Booth, D and Rusli, U and Reboul, Isabella and Booth, David and Rusli, Uzair",y,Artificial shade,31.2,30.6,31.7,0.2,,,,,5.812602,103.008604,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,30,
87,Artificial and natural shade: Implications for green turtle (Chelonia mydas) rookery management,2021,"Reboul, I and Booth, D and Rusli, U and Reboul, Isabella and Booth, David and Rusli, Uzair",y,Sun,32.5,31.6,33,0.2,,,,Chagar hutang Turtle Sanctuary,5.812602,103.008604,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,30,M
164,"Influence of sand grain size and nest microenvironment on incubation success, hatchling morphology and locomotion performance of green turtles (Chelonia mydas) at the Chagar Hutang Turtle Sanctuary, Redang Island, Malaysia",2018,"Stewart, TA and Booth, DT and Rusli, MU and Stewart, Taylor A. and Booth, David T. and Rusli, Mohd Uzair",y,Coarse,30.2,,,0.2,,,,Chagar hutang Turtle Sanctuary,5.812602,103.008604,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,30,M
164,"Influence of sand grain size and nest microenvironment on incubation success, hatchling morphology and locomotion performance of green turtles (Chelonia mydas) at the Chagar Hutang Turtle Sanctuary, Redang Island, Malaysia",2018,"Stewart, TA and Booth, DT and Rusli, MU and Stewart, Taylor A. and Booth, David T. and Rusli, Mohd Uzair",y,Fine,31.2,,,0.2,,,,,5.812602,103.008604,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,30,
164,"Influence of sand grain size and nest microenvironment on incubation success, hatchling morphology and locomotion performance of green turtles (Chelonia mydas) at the Chagar Hutang Turtle Sanctuary, Redang Island, Malaysia",2018,"Stewart, TA and Booth, DT and Rusli, MU and Stewart, Taylor A. and Booth, David T. and Rusli, Mohd Uzair",y,Medium,31.9,,,0.2,,,,,5.812602,103.008604,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,30,
167,"Locomotion performance of green turtle hatchlings from the Heron Island Rookery, Great Barrier Reef",2009,"Ischer, T and Irel and , K and Booth, DT and Ischer, Tahia and Irel and , Katarina and Booth, David Terrington",n,split clutch and relocated nests,29.9,28.5,32.4,0.2,,,,"Heron Island (23°26′S, 151°51′E)",-21.006593,149.5620841,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,18 (9 clutches split in 2),Y
214,"Sand and nest temperatures and an estimate of hatchling sex ratio from the Heron Island green turtle (Chelonia mydas) rookery, Southern Great Barrier Reef",2006,"Booth, DT and Freeman, C and Booth, David T. and Freeman, C and ida",y,,28.1,,,0.2,,,,Heron Island,-23.4419944,151.912085,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,14,N
187,"Nest temperatures of the Piai and Sayang Islands green turtle (Chelonia mydas) rookeries, Raja Ampat Papua, Indonesia: Implications for hatchling sex ratios",2015,"Tapilatu, R.F., Ballamu, F.",y,Daily average temp,30.42,30,31,0.29,,,,"Piai and Sayang Islands of Raja Ampat, West Papua, Indonesia",0.297146,129.896,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,7,N
165,"INTER-BEACH AND INTRA-BEACH THERMAL VARIATION FOR GREEN TURTLE NESTS ON ASCENSION ISLAND, SOUTH-ATLANTIC",1995,"HAYS, GC and ADAMS, CR and MORTIMER, JA and SPEAKMAN, JR and HAYS, GC and ADAMS, CR and MORTIMER, JA and SPEAKMAN, JR",n,Beach 2,28.1,,,0.3,,,,,-7.92338,-14.407819,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
165,"INTER-BEACH AND INTRA-BEACH THERMAL VARIATION FOR GREEN TURTLE NESTS ON ASCENSION ISLAND, SOUTH-ATLANTIC",1995,"HAYS, GC and ADAMS, CR and MORTIMER, JA and SPEAKMAN, JR and HAYS, GC and ADAMS, CR and MORTIMER, JA and SPEAKMAN, JR",n,Beach 1,30.2,,,0.32,,,,Ascension Island,-7.913858,-14.342502,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,26,N
232,Temperature-dependent sex determination of Ascension Island green turtles,2002,"Godley, BJ and Broderick, AC and Glen, F and Hays, GC and Godley, BJ and Broderick, AC and Glen, F and Hays, GC",y,Beach 12,29.5,29,30,0.32,,,,,-7.9444648,-14.3689334,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,10,
243,The feminizing effect of metabolic heating in Green Turtle (Chelonia mydas) clutches in the eastern Mediterranean,2016,"Onder, BF and C and an, O and Onder, Betul F. and C and an, Onur",y,,31.7,31.4,32,0.33,,,,Sugözü Beaches,36.794295,35.866035,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,8,N
172,Metabolic heating and the prediction of sex ratios for green turtles (Chelonia mydas),2001,"Broderick, AC and Godley, BJ and Hays, GC and Broderick, AC and Godley, BJ and Hays, GC",y,Beach 1,29.9,28.5,31.6,0.34,,30.05,-0.15,Ascension Island,-7.57,-14.22,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,32,N
144,"Hatching success and nesting depth of Chelonia mydas (Family: Cheloniidae) in eggs relocation programme at Penang Island, Peninsular Malaysia",2014,"Salleh, S.M., Sah, S.A.M.",y,Uncovered,29.5,,,0.35,,,,,5.26,100.48,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,6,
221,"Sex Ratio of Green Turtle (Chelonia mydas) Hatchlings at Sugozu, Turkey: Higher Accuracy with Pivotal Incubation Duration",2016,"Candan, O and Kolankaya, D and C and an, Onur and Kolankaya, Durdane",y,2009,30.4,30,31,0.36,,,,,36.826046,35.874078,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,12,
152,Incubation environment affects phenotype of naturally incubated green turtle hatchlings,2003,"Glen, F and Broderick, AC and Godley, BJ and Hays, GC and Glen, F and Broderick, AC and Godley, BJ and Hays, GC",y,Beach 2,29.7,29.3,30.6,0.5,,,,Ascension Island,-7.57,-14.22,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
152,Incubation environment affects phenotype of naturally incubated green turtle hatchlings,2003,"Glen, F and Broderick, AC and Godley, BJ and Hays, GC and Glen, F and Broderick, AC and Godley, BJ and Hays, GC",y,Beach 3,32.2,31.3,32.5,0.5,,,,Ascension Island,-7.57,-14.22,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
232,Temperature-dependent sex determination of Ascension Island green turtles,2002,"Godley, BJ and Broderick, AC and Glen, F and Hays, GC and Godley, BJ and Broderick, AC and Glen, F and Hays, GC",y,Beach 27,32.2,31.5,33.6,0.56,,,,,-7.9444648,-14.3689334,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,11,
90,Balanced primary sex ratios and resilience to climate change in a major sea turtle population,2017,"Patricio, AR and Marques, A and Barbosa, C and Broderick, AC and Godley, BJ and Hawkes, LA and Rebelo, R and Regalla, A and Catry, P and Patricio, Ana R. and Marques, Ana and Barbosa, Castro and Broderick, Annette C. and Godley, Brendan J. and Hawkes, Lucy A. and Rebelo, Rui and Regalla, Aissa and Catry, Paulo",n,sand:,30.6,29.2,32.3,0.6,,,,,11.454931,-16.114333,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
197,No evidence of fine scale thermal adaptation in green turtles,2019,"Tilley, D and Ball, S and Ellick, J and Godley, BJ and Weber, N and Weber, SB and Broderick, AC and Tilley, Dominic and Ball, Samantha and Ellick, Jacqui and Godley, Brendan J. and Weber, Nicola and Weber, Sam B. and Broderick, Annette C.",y,Long beach:,31,,,0.6,,,,"14°20′ W, 7°55′ S",-7.916667,-14.342039,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,37,Y
222,"Sex ratio of the green sea turtle Chelonia mydas (Testudines: Cheloniidae) hatchlings in the Guanahacabibes Peninsula, Cuba",2020,"Calderon-Pena, R and Betancourt-Avila, R and Rodriguez-Fajardo, E and Martinez-Gonzalez, Y and Azanza-Ricardo, J and Calderon-Pena, R and y and Betancourt-Avila, Ryan and Rodriguez-Fajardo, Elizabeth and Martinez-Gonzalez, Yoel and Azanza-Ricardo, Julia",y,Antonio,30.2,,,0.6,,,,21°54’00” N & 84°39’36” W,21.9,-84.66,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,N
144,"Hatching success and nesting depth of Chelonia mydas (Family: Cheloniidae) in eggs relocation programme at Penang Island, Peninsular Malaysia",2014,"Salleh, S.M., Sah, S.A.M.",y,Covered,28,,,0.64,,,,"N 5° 15’ 47.9442"", E 100° 29’ 4.6356""",5.26,100.48,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,6,N
90,Balanced primary sex ratios and resilience to climate change in a major sea turtle population,2017,"Patricio, AR and Marques, A and Barbosa, C and Broderick, AC and Godley, BJ and Hawkes, LA and Rebelo, R and Regalla, A and Catry, P and Patricio, Ana R. and Marques, Ana and Barbosa, Castro and Broderick, Annette C. and Godley, Brendan J. and Hawkes, Lucy A. and Rebelo, Rui and Regalla, Aissa and Catry, Paulo",n,Forest:,28.3,27.5,29,0.7,,,,Bijagós Archipelago,11.454931,-16.114333,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,101,Y
90,Balanced primary sex ratios and resilience to climate change in a major sea turtle population,2017,"Patricio, AR and Marques, A and Barbosa, C and Broderick, AC and Godley, BJ and Hawkes, LA and Rebelo, R and Regalla, A and Catry, P and Patricio, Ana R. and Marques, Ana and Barbosa, Castro and Broderick, Annette C. and Godley, Brendan J. and Hawkes, Lucy A. and Rebelo, Rui and Regalla, Aissa and Catry, Paulo",n,border:,29.7,28.5,30.3,0.7,,,,,11.454931,-16.114333,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
128,Estimating the sex ratio of green sea turtles (Chelonia mydas) in Taiwan by the nest temperature and histological methods,2013,"King, R and Cheng, WH and Tseng, CT and Chen, HC and Cheng, IJ and King, Rowena and Cheng, Wan-Hwa and Tseng, Cheng-Tsung and Chen, Hochang and Cheng, I-Jiunn",n,Lanyu Island,29.7,,,0.7,,,,Taiwan,22.00222,121.85,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,24,Y
222,"Sex ratio of the green sea turtle Chelonia mydas (Testudines: Cheloniidae) hatchlings in the Guanahacabibes Peninsula, Cuba",2020,"Calderon-Pena, R and Betancourt-Avila, R and Rodriguez-Fajardo, E and Martinez-Gonzalez, Y and Azanza-Ricardo, J and Calderon-Pena, R and y and Betancourt-Avila, Ryan and Rodriguez-Fajardo, Elizabeth and Martinez-Gonzalez, Yoel and Azanza-Ricardo, Julia",y,La Barca,30.7,,,0.7,,,,21°51’00” N & 84°45’36” W,21.85,-84.76,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
154,Incubation periods and sex ratios of green turtles: highly female biased hatchling production in the eastern Mediterranean,2000,"Broderick, AC and Godley, BJ and Reece, S and Downie, JR and Broderick, AC and Godley, BJ and Reece, S and Downie, JR",y,,30.9,29.8,32.5,0.73,,31.15,-0.25,"35°33’N, 33°47’E",35.2245313,33.6252379,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,18,Y
114,"Effects of moisture during incubation on green sea turtle (Chelonia mydas) development, morphology and performance",2021,"Matthews, BL and Gatto, CR and Reina, RD and Matthews, Bill L. and Gatto, Christopher R. and Reina, Richard D.",n,High moisture:,29.3,,,0.8,,,," Kijal beach, Dungun, Terengganu, Malaysia (4°22’45.64’’N, 103°27’41.49’’E)",4.3793444,103.461525,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,20,Y
209,RELOCATING GREEN TURTLE (CHELONIA MYDAS) EGGS TO OPEN BEACH AREAS PRODUCES HIGHLY FEMALE-BIASED HATCHLINGS,2022,"Tolen, N and Rusli, MU and Booth, DT and Tolen, Nicholas and Rusli, Mohd Uzair and Booth, David T.",y,Relocated CH:,31.4,30.36,32.41,0.8,,,,,5.812826,103.008454,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,22,
132,Factors influencing variations of oxygen content in nests of green sea turtles during egg incubation with a comparison of two nesting environments,2015,"Cheng, IJ and Lin, CH and Tseng, CT and Cheng I-Jiunn and Lin Chia-hua and Tseng Cheng-Tsung",y,,30.47,,,0.84,,,,"22°08′N, 121°60′E",22.13,122,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,N
231,"Temperature variation within and between nests of the green sea turtle, Chelonia mydas (Chelonia : Cheloniidae) on Heron Island, Great Barrier Reef",2001,"Booth, DT and Astill, K and Booth, DT and Astill, K",y,,28.66,27.2,29.7,0.85,,28.45,0.21,"23°26′S, 151°55′E",-23.4419944,151.912085,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,5,N
114,"Effects of moisture during incubation on green sea turtle (Chelonia mydas) development, morphology and performance",2021,"Matthews, BL and Gatto, CR and Reina, RD and Matthews, Bill L. and Gatto, Christopher R. and Reina, Richard D.",n,Low Moisture:,30.1,,,0.9,,,,,4.3793444,103.461525,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,20,
197,No evidence of fine scale thermal adaptation in green turtles,2019,"Tilley, D and Ball, S and Ellick, J and Godley, BJ and Weber, N and Weber, SB and Broderick, AC and Tilley, Dominic and Ball, Samantha and Ellick, Jacqui and Godley, Brendan J. and Weber, Nicola and Weber, Sam B. and Broderick, Annette C.",y,NEB:,33,,,0.9,,,,,-7.91444,-14.342039,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,35,
221,"Sex Ratio of Green Turtle (Chelonia mydas) Hatchlings at Sugozu, Turkey: Higher Accuracy with Pivotal Incubation Duration",2016,"Candan, O and Kolankaya, D and C and an, Onur and Kolankaya, Durdane",y,2008,29.6,28.3,30.8,0.91,,,,,36.826046,35.874078,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,12,Y
232,Temperature-dependent sex determination of Ascension Island green turtles,2002,"Godley, BJ and Broderick, AC and Glen, F and Hays, GC and Godley, BJ and Broderick, AC and Glen, F and Hays, GC",y,Beach 1,29.9,28.5,31.6,0.91,,,,"7°57’S, 14°22’W",-7.9444648,-14.3689334,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,9,Y
233,Temperature-dependent sex determination: Current practices threaten conservation of sea turtles,1982,"Morreale, S.J., Ruiz, G.J., Spotila, J.R., St and ora, E.A.",n,Cold,27.9,,,0.95,,,,"Tortuguero,CostaRica",10.545534,-83.503046,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,19,Y
110,Effects of biotic and abiotic factors on the oxygen content of green sea turtle nests during embryogenesis,2010,"Chen, CL and Wang, CC and Cheng, IJ and Chen, Chiu-Lin and Wang, Chun-Chun and Cheng, I-Jiunn",y,,30.96,,,0.96,,,,"23°22′N, 119°30′E",23.3706628,119.504207,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,17,N
208,"Relationship Between Metabolic Heating and Nest Parameters in Green Turtles (Chelonia mydas, L. 1758) on Samandag Beach, Turkey",2018,"Sonmez, B and Sonmez, Bektas",y,,30.97,,,0.97,,,,"36°07′N, 35°55′E",36.116667,35.916667,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,18,N
218,"Sex ratio estimations of Chelonia mydas hatchlings at Samandag Beach, Turkey",2016,"Ozdilek, SY and Sonmez, B and Kaska, Y and Ozdilek, Sukran Yalcin and Sonmez, Bektas and Kaska, Yakup",n,sex ratio from dead hatchlings and late term embryos (38),30.7,28.3,32.2,1.04,,,,"36°07′N, 35°55′E",36.1203443,35.923748,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,14,N
253,Warm Water and Cool Nests Are Best. How Global Warming Might Influence Hatchling Green Turtle Swimming Performance,2011,"Booth, DT and Evans, A and Booth, David T. and Evans, Andrew",y,,29.39,27.6,32.3,1.05,,29.95,-0.56,"Heron Island (23°26′S, 151°51′E)",-21.006593,149.5620841,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,20,Y
152,Incubation environment affects phenotype of naturally incubated green turtle hatchlings,2003,"Glen, F and Broderick, AC and Godley, BJ and Hays, GC and Glen, F and Broderick, AC and Godley, BJ and Hays, GC",y,Beach 1,31,29.8,32.4,1.1,,,,Alagadi Beach,35.334736,33.49301,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,18,N
209,RELOCATING GREEN TURTLE (CHELONIA MYDAS) EGGS TO OPEN BEACH AREAS PRODUCES HIGHLY FEMALE-BIASED HATCHLINGS,2021,"Tolen, N and Rusli, MU and Booth, DT and Tolen, Nicholas and Rusli, Mohd Uzair and Booth, David T.",y,Natural Chagar Hutang:,29.2,28.25,31.14,1.1,,,,,5.812826,103.008454,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,22,Y
209,RELOCATING GREEN TURTLE (CHELONIA MYDAS) EGGS TO OPEN BEACH AREAS PRODUCES HIGHLY FEMALE-BIASED HATCHLINGS,2023,"Tolen, N and Rusli, MU and Booth, DT and Tolen, Nicholas and Rusli, Mohd Uzair and Booth, David T.",y,Relocated Tiga Ruang:,30.7,29.38,32.97,1.1,,,,,5.910654,102.751928,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,22,
98,Comparison of the physical properties of two Green Turtle (Chelonia mydas) nesting beaches (Akyatan and Samandag) in the eastern Mediterranean (Reptilia: Cheloniidae),2013,"Sonmez, B and Turan, C and Ozdilek, SY and Sonmez, Bektas and Turan, Cemal and Ozdilek, Sukran Yalcin",y,Samandag,30.3,,,1.14,,,,"36°07’N, 35°55’E",36.1203,35.9237,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,48,N
233,Temperature-dependent sex determination: Current practices threaten conservation of sea turtles,1982,"Morreale, S.J., Ruiz, G.J., Spotila, J.R., St and ora, E.A.",n,cool,28.6,,,1.21,,,,,10.545534,-83.503046,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,19,
99,"CONSERVATION TECHNIQUE OF THE GREEN TURTLE (Chelonia mydas L. 1758) NESTS UNDER THE RISK OF TIDAL INUNDATION WITH HATCHERIES, ON SAMANDAG BEACH, TURKEY",2013,"Sonmez, B and Ozdilek, ST and Sonmez, Bektas and Ozdilek, Sukran Talcm",y,Natural:,29.9,25.4,34.8,1.3,,,,,36.103116,35.932364,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,10,Y
99,"CONSERVATION TECHNIQUE OF THE GREEN TURTLE (Chelonia mydas L. 1758) NESTS UNDER THE RISK OF TIDAL INUNDATION WITH HATCHERIES, ON SAMANDAG BEACH, TURKEY",2013,"Sonmez, B and Ozdilek, ST and Sonmez, Bektas and Ozdilek, Sukran Talcm",y,Hatchery:,30.9,27.2,35.2,1.3,,,,,36.103116,35.932364,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,10,
86,"Are thermal barriers ""higher"" in deep sea turtle nests?",2017,"Tomillo, PS and Fonseca, L and Paladino, FV and Spotila, JR and Oro, D and Tomillo, Pilar Santidrian and Fonseca, Luis and Paladino, Frank V. and Spotila, James R. and Oro, Daniel",y,Green:,31.1,,,1.34,,,,Cabuyal,10.675315,-85.653049,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
146,"Hatchling sex ratio, body weight and nest parameters for Chelonia mydas nesting on Sugozu beaches (Turkey)",2014,"Kilic, C and C and an, O and Kilic, C. and C and an, O.",y,sex ratio based on dead hatchlings and late stage embryos (88+62),30.6,28.1,32.6,1.41,,,,Sugözü beaches (Turkey),36.826046,35.874078,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,8,Y
241,"The effects of nest location and beach environment on hatching success for leatherback (Dermochelys coriacea) and green (Chelonia mydas) sea turtles on Bioko Island, Equatorial Guinea",,,y,Green,27.49,,,1.45,,,,,3.233731,8.536125,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
